received;node name;timestamp;message id;reception delay
received;m3-101;1613571273527.025;847;11.14892578125
received;m3-101;1613571277480.498;1243;16.153076171875
received;m3-101;1613571278096.7969;1304;11.413818359375
received;m3-101;1613571283580.065;1852;12.139892578125
received;m3-101;1613571284730.732;1968;15.9130859375
received;m3-101;1613571294828.653;2976;23.363037109375
received;m3-101;1613571296675.748;3160;30.6201171875
received;m3-101;1613571300564.152;3549;40.550048828125
received;m3-101;1613571301674.793;3663;11.274169921875
received;m3-101;1613571305255.919;4019;20.3759765625
received;m3-101;1613571312425.656;4737;9.755126953125
received;m3-101;1613571312931.459;4788;17.7451171875
received;m3-101;1613571313547.021;4849;9.98779296875
received;m3-102;1613571272785.189;777;17.02001953125
received;m3-102;1613571276733.896;1169;10.781005859375
received;m3-102;1613571277473.447;1243;9.10205078125
received;m3-102;1613571284752.924;1968;38.105224609375
received;m3-102;1613571290090.539;2504;17.1298828125
received;m3-102;1613571293297.39;2827;29.572021484375
received;m3-102;1613571295723.1082;3069;35.123291015625
received;m3-102;1613571301672.8179;3663;9.299072265625
received;m3-102;1613571303478.5571;3847;10.23095703125
received;m3-102;1613571310376.1821;4534;38.354248046875
received;m3-102;1613571312924.865;4788;11.151123046875
received;m3-100;1613571272785.523;777;17.35400390625
received;m3-100;1613571273525.718;847;9.842041015625
received;m3-100;1613571278094.75;1304;9.366943359375
received;m3-100;1613571281677.5789;1667;10.144775390625
received;m3-100;1613571283498.454;1849;11.155029296875
received;m3-100;1613571283576.231;1852;8.305908203125
received;m3-100;1613571293279.632;2827;11.814208984375
received;m3-100;1613571294823.652;2976;18.362060546875
received;m3-100;1613571295697.9822;3069;9.997314453125
received;m3-100;1613571303478.291;3847;9.96484375
received;m3-100;1613571305248.2751;4019;12.732177734375
received;m3-100;1613571310349.439;4534;11.611083984375
received;m3-100;1613571312435.107;4737;19.2060546875
received;m3-100;1613571313547.294;4849;10.2607421875
